IT	UP	TIME	CFG	KEYR	INIT	RUN	HASH	UBST
2	6	2	(20, 10, 70)	4096	1024	4	0.971769472296	1.02737227056
2	6	2	(20, 10, 70)	4096	1024	5	1.01952739503	0.912027013296
2	6	2	(20, 10, 70)	4096	1024	6	1.06418992372	1.02176568179
2	6	2	(20, 10, 70)	4096	1024	7	1.01838710418	1.02355193695
2	6	2	(20, 10, 70)	4096	1024	8	0.84427321377	0.951749671095
2	6	2	(20, 10, 70)	4096	1024	9	0.81288946561	0.93358489213
2	6	2	(20, 10, 70)	4096	1024	10	0.929245673755	0.946022795503
2	6	2	(50, 50, 0)	4096	1024	1	0.893846352311	0.937193355648
2	6	2	(50, 50, 0)	4096	1024	2	0.771847846902	0.97922392912
2	6	2	(50, 50, 0)	4096	1024	3	0.942708046944	0.95076587375
2	6	2	(50, 50, 0)	4096	1024	4	1.03892298961	0.980257529229
2	6	2	(50, 50, 0)	4096	1024	5	0.915609385453	0.89833347757
2	6	2	(50, 50, 0)	4096	1024	6	0.940372087168	0.966230618916
2	6	2	(50, 50, 0)	4096	1024	7	0.85276074561	0.91525554871
2	6	2	(50, 50, 0)	4096	1024	8	0.652009085464	0.980091323738
2	6	2	(50, 50, 0)	4096	1024	9	0.987573563629	0.940626242414
2	6	2	(50, 50, 0)	4096	1024	10	0.952193272717	0.969733290227
2	6	4	(25, 25, 50)	4096	1024	1	1.01539920203	0.91674854409
2	6	4	(25, 25, 50)	4096	1024	2	0.899472409717	0.98895749965
2	6	4	(25, 25, 50)	4096	1024	3	1.0243535562	0.985866932749
2	6	4	(25, 25, 50)	4096	1024	4	0.924516616194	0.967219341799
2	6	4	(25, 25, 50)	4096	1024	5	0.931053933583	0.957885891323
2	6	4	(25, 25, 50)	4096	1024	6	1.01579614245	0.968065394092
2	6	4	(25, 25, 50)	4096	1024	7	0.950944029374	1.02346257311
2	6	4	(25, 25, 50)	4096	1024	8	0.953917240045	0.766865658411
2	6	4	(25, 25, 50)	4096	1024	9	0.886081157472	0.965535637784
2	6	4	(25, 25, 50)	4096	1024	10	0.915410963429	0.987733020479
2	6	4	(20, 10, 70)	4096	1024	1	0.956247190014	1.00192597411
2	6	4	(20, 10, 70)	4096	1024	2	1.06166641659	1.0722822023
2	6	4	(20, 10, 70)	4096	1024	3	0.930711317828	1.04399358924
2	6	4	(20, 10, 70)	4096	1024	4	0.904043717391	0.992071856219
2	6	4	(20, 10, 70)	4096	1024	5	0.955403856498	1.0106074855
2	6	4	(20, 10, 70)	4096	1024	6	0.921262263922	1.01111529434
2	6	4	(20, 10, 70)	4096	1024	7	1.23838520142	0.94629674017
2	6	4	(20, 10, 70)	4096	1024	8	0.855680765503	0.940476767605
2	6	4	(20, 10, 70)	4096	1024	9	1.18784360278	0.950959864354
2	6	4	(20, 10, 70)	4096	1024	10	1.08459387127	0.998038683584
2	6	4	(50, 50, 0)	4096	1024	1	0.932303223993	1.03282336776
2	6	4	(50, 50, 0)	4096	1024	2	0.96996825107	0.980392792037
2	6	4	(50, 50, 0)	4096	1024	3	0.98550805789	0.960033728178
2	6	4	(50, 50, 0)	4096	1024	4	1.03592477196	1.00343978572
2	6	4	(50, 50, 0)	4096	1024	5	1.02471156108	0.987993292304
2	6	4	(50, 50, 0)	4096	1024	6	1.00742656323	1.00107505339
2	6	4	(50, 50, 0)	4096	1024	7	0.681778913886	0.986324093907
2	6	4	(50, 50, 0)	4096	1024	8	0.97469567021	0.966008016353
2	6	4	(50, 50, 0)	4096	1024	9	0.950236608736	0.943912316194
2	6	4	(50, 50, 0)	4096	1024	10	1.02093663655	0.960279566287
2	7	2	(25, 25, 50)	4096	1024	1	0.882219770698	0.890398137289
2	7	2	(25, 25, 50)	4096	1024	2	0.814296523013	0.89409642608
2	7	2	(25, 25, 50)	4096	1024	3	0.932863569148	0.910637610667
2	7	2	(25, 25, 50)	4096	1024	4	0.873368917903	0.935236166245
2	7	2	(25, 25, 50)	4096	1024	5	0.9694606462	0.940450387089
2	7	2	(25, 25, 50)	4096	1024	6	0.930484286321	0.88307417719
2	7	2	(25, 25, 50)	4096	1024	7	1.02464509642	0.860039818807
2	7	2	(25, 25, 50)	4096	1024	8	0.915759502888	0.803731859874
2	7	2	(25, 25, 50)	4096	1024	9	1.00041768802	0.907219096526
2	7	2	(25, 25, 50)	4096	1024	10	0.882425862736	0.826650195168
2	7	2	(20, 10, 70)	4096	1024	1	0.878234302911	0.916771376093
2	7	2	(20, 10, 70)	4096	1024	2	0.906871917362	0.951369817902
2	7	2	(20, 10, 70)	4096	1024	3	1.09196226059	0.930732942726
2	7	2	(20, 10, 70)	4096	1024	4	0.855579430425	0.923142980328
2	7	2	(20, 10, 70)	4096	1024	5	0.86132606248	0.883128564777
2	7	2	(20, 10, 70)	4096	1024	6	0.883460026503	0.948359177809
2	7	2	(20, 10, 70)	4096	1024	7	0.866329994707	0.895415757264
2	7	2	(20, 10, 70)	4096	1024	8	0.804032247282	0.946994543409
2	7	2	(20, 10, 70)	4096	1024	9	0.944900518236	0.932149091044
2	7	2	(20, 10, 70)	4096	1024	10	0.870689493601	0.866375530919
2	7	2	(50, 50, 0)	4096	1024	1	0.916866175934	0.897391934876
2	7	2	(50, 50, 0)	4096	1024	2	0.320314109188	0.923941073623
2	7	2	(50, 50, 0)	4096	1024	3	0.781162783542	0.940534380809
2	7	2	(50, 50, 0)	4096	1024	4	0.154434248761	0.952336086763
2	7	2	(50, 50, 0)	4096	1024	5	0.874348215367	0.909536038233
2	7	2	(50, 50, 0)	4096	1024	6	0.327760225891	0.924909415249
2	7	2	(50, 50, 0)	4096	1024	7	0.689128694105	0.905281630051
2	7	2	(50, 50, 0)	4096	1024	8	0.426295344163	0.94643177139
2	7	2	(50, 50, 0)	4096	1024	9	0.751603680154	0.885677604311
2	7	2	(50, 50, 0)	4096	1024	10	0.80080197156	0.884824679591
2	7	4	(25, 25, 50)	4096	1024	1	0.917392130442	0.939176825463
2	7	4	(25, 25, 50)	4096	1024	2	0.859119649598	0.903262748055
2	7	4	(25, 25, 50)	4096	1024	3	1.04355434299	1.00139802764
2	7	4	(25, 25, 50)	4096	1024	4	1.18772396135	0.962987813611
2	7	4	(25, 25, 50)	4096	1024	5	0.874435582561	0.969682319497
2	7	4	(25, 25, 50)	4096	1024	6	1.01808585425	0.957594087936
2	7	4	(25, 25, 50)	4096	1024	7	0.916262488245	0.960004942127
2	7	4	(25, 25, 50)	4096	1024	8	0.851677230026	0.900444161185
2	7	4	(25, 25, 50)	4096	1024	9	0.961293706782	0.932883278873
2	7	4	(25, 25, 50)	4096	1024	10	0.862879761677	0.957150209157
2	7	4	(20, 10, 70)	4096	1024	1	0.866396284484	0.971870194006
2	7	4	(20, 10, 70)	4096	1024	2	1.02448218344	0.989329577311
2	7	4	(20, 10, 70)	4096	1024	3	0.907881554598	0.919151687419
2	7	4	(20, 10, 70)	4096	1024	4	0.847157642655	0.853879049057
2	7	4	(20, 10, 70)	4096	1024	5	0.930296560463	0.972429092154
2	7	4	(20, 10, 70)	4096	1024	6	0.898439338239	0.946323877499
2	7	4	(20, 10, 70)	4096	1024	7	0.857363921744	0.968179296077
2	7	4	(20, 10, 70)	4096	1024	8	0.846818952669	0.959042963035
2	7	4	(20, 10, 70)	4096	1024	9	0.94406316626	0.941541134053
2	7	4	(20, 10, 70)	4096	1024	10	0.851794262697	0.944241434923
2	7	4	(50, 50, 0)	4096	1024	1	0.832966656124	0.950062647665
2	7	4	(50, 50, 0)	4096	1024	2	0.476239267749	0.931769485775
2	7	4	(50, 50, 0)	4096	1024	3	0.81978147319	0.938776576324
2	7	4	(50, 50, 0)	4096	1024	4	0.902088972334	0.941669679563
2	7	4	(50, 50, 0)	4096	1024	5	0.882577133692	0.897272897248
2	7	4	(50, 50, 0)	4096	1024	6	0.827355164139	0.922606736086
2	7	4	(50, 50, 0)	4096	1024	7	0.918565242891	0.955312966454
2	7	4	(50, 50, 0)	4096	1024	8	0.912259643252	0.947100612534
2	7	4	(50, 50, 0)	4096	1024	9	0.880023939168	0.912162481775
2	7	4	(50, 50, 0)	4096	1024	10	0.603101588066	0.976653445727
